无,hilt,,17942,,hilt,n
无,conspicuously,,14833,,conspicuously,r
无,laughing,,15430,,laughing,j
无,sexuality,,4823,,sexuality,n
无,guiding,,6497,,guiding,j
无,tamale,,19363,,tamale,n
无,self-made,,18512,,self-made,j
无,cognac,,17945,,cognac,n
无,gleaming,,8345,,gleaming,j
无,Nigerian,,11284,,Nigerian,j
无,anyplace,,15270,,anyplace,r
无,posthumous,,20117,,posthumous,j
无,recognizable,,8435,,recognizable,j
无,sniper,,8248,,sniper,n
无,apache,,14083,14243,apache,n/j
无,crotch,,12826,,crotch,n
无,fallout,,9331,,fallout,n
无,fervently,,16932,,fervently,r
无,whitetail,,15067,,whitetail,n
无,farmhouse,,8552,,farmhouse,n
无,demeanor,,8729,,demeanor,n
无,dumping,,15169,,dumping,n
无,clergyman,,15875,,clergyman,n
无,dismal,,9680,,dismal,j
无,divisional,,19919,,divisional,j
无,rainstorm,,18178,,rainstorm,n
无,year-long,,13562,,year-long,j
无,geyser,,17325,,geyser,n
无,feathered,,16655,,feathered,j
无,brazilian,,6495,14889,brazilian,j/n
无,foursome,,19008,,foursome,n
无,altruism,,16167,,altruism,n
无,headliner,,20030,,headliner,n
无,flammable,,19152,,flammable,j
无,fanfare,,13674,,fanfare,n
无,sublime,,10639,,sublime,j
无,rallying,,17992,,rallying,n
无,uninformed,,18405,,uninformed,j
无,wheelchair,,4660,,wheelchair,n
无,curving,,19251,,curving,j
无,basics,,6736,,basics,n
无,overseer,,16511,,overseer,n
无,decompose,,16329,,decompose,v
无,mangrove,,16089,,mangrove,n
无,infantry,,9685,,infantry,n
无,austere,,14185,,austere,j
无,docket,,19787,,docket,n
无,saunter,,15449,,saunter,v
无,infraction,,15335,,infraction,n
无,shoddy,,17799,,shoddy,j
无,Pentagon,,10730,,Pentagon,n
无,warlord,,12546,,warlord,n
无,bouncer,,17416,,bouncer,n
无,assent,,16708,,assent,n
无,morbidity,,15917,,morbidity,n
无,hotbed,,18058,,hotbed,n
无,compulsion,,12401,,compulsion,n
无,British,,1187,,British,j
无,preclude,,8242,,preclude,v
无,reforming,,18950,,reforming,j
无,fleece,,16336,,fleece,n
无,phosphate,,17697,,phosphate,n
无,extermination,,19516,,extermination,n
无,apathy,,14208,,apathy,n
无,editor-in-chief,,17366,,editor-in-chief,n
无,litigation,,5281,,litigation,n
无,pairing,,12739,,pairing,n
无,early-morning,,19345,,early-morning,j
无,specially,,8099,,specially,r
无,famed,,8172,,famed,j
无,bipolar,,10872,,bipolar,j
无,expedite,,19774,,expedite,v
无,graphical,,17577,,graphical,j
无,lightly,,3424,,lightly,r
无,week-long,,12587,,week-long,j
无,foreground,,8739,,foreground,n
无,syrian,,8339,13749,syrian,j/n
无,hiss,,7914,13210,hiss,v/n
无,positively,,5251,,positively,r
无,rowing,,13994,,rowing,n
无,backer,,9431,,backer,n
无,dissemination,,13414,,dissemination,n
无,kissing,,13475,,kissing,n
无,entrench,,13548,,entrench,v
无,urinary,,16951,,urinary,j
无,geriatric,,17445,,geriatric,j
无,effortlessly,,13489,,effortlessly,r
无,raspberry,,9012,,raspberry,n
无,antibody,,8980,,antibody,n
无,lending,,8824,,lending,n
无,plagiarism,,19145,,plagiarism,n
无,lettuce,,6689,,lettuce,n
无,deprived,,17651,,deprived,j
无,panelist,,12616,,panelist,n
无,invocation,,15738,,invocation,n
无,seventeenth-century,,17323,,seventeenth-century,j
无,logging,,9234,,logging,n
无,alleyway,,16543,,alleyway,n
无,blocker,,14155,,blocker,n
无,intestine,,12009,,intestine,n
无,trudge,,10954,,trudge,v
无,unison,,9638,,unison,n
无,confidentiality,,9243,,confidentiality,n
无,dusky,,19520,,dusky,j
无,unsuccessful,,7872,,unsuccessful,j
无,minced,,10390,,minced,j
无,wean,,14048,,wean,v
无,undeterred,,19874,,undeterred,j
无,cross-country,,9088,,cross-country,j
无,distressed,,14040,,distressed,j
无,seeing,,17987,,seeing,n
无,blocked,,15459,,blocked,j
无,restate,,17492,,restate,v
无,rinsed,,17929,,rinsed,j
无,lawless,,17822,,lawless,j
无,coddle,,19751,,coddle,v
无,informed,,7871,,informed,j
无,high-quality,,7574,,high-quality,j
无,deepening,,14514,,deepening,j
无,restart,,13411,,restart,v
无,carefree,,14491,,carefree,j
无,prominently,,9880,,prominently,r
无,payoff,,7792,,payoff,n
无,rugged,,7106,,rugged,j
无,defenseman,,19487,,defenseman,n
无,shamelessly,,19606,,shamelessly,r
无,balsamic,,14053,,balsamic,j
无,tangled,,9688,,tangled,j
无,drying,,13481,,drying,n
无,cover-up,,10867,,cover-up,n
无,apprehensive,,13875,,apprehensive,j
无,parochial,,11903,,parochial,j
无,informer,,18152,,informer,n
无,filibuster,,14578,,filibuster,n
无,easel,,11964,,easel,n
无,hardball,,17381,,hardball,n
无,state-owned,,12496,,state-owned,j
无,Serbian,,7411,,Serbian,j
无,ballpark,,9271,,ballpark,n
无,subsystem,,16659,,subsystem,n
无,bustle,,13857,,bustle,v
无,piazza,,19997,,piazza,n
无,next-door,,17600,,next-door,j
无,shredded,,10361,,shredded,j
无,router,,16570,,router,n
无,knocking,,16709,,knocking,n
无,inhibitor,,13260,,inhibitor,n
无,substantiate,,13022,,substantiate,v
无,high-stakes,,16992,,high-stakes,j
无,armchair,,9991,,armchair,n
无,surprisingly,,3398,,surprisingly,r
无,unintentional,,19066,,unintentional,j
无,Pentecostal,,15388,,Pentecostal,j
无,pantheon,,16370,,pantheon,n
无,raucous,,13322,,raucous,j
无,plaid,,10642,,plaid,n
无,regent,,16071,,regent,n
无,thumbnail,,15654,,thumbnail,n
无,maneuvering,,17006,,maneuvering,n
无,accepted,,6833,,accepted,j
无,cadence,,12560,,cadence,n
无,burrito,,16564,,burrito,n
无,wiper,,15699,,wiper,n
无,tandem,,11594,,tandem,n
无,sesame,,12493,,sesame,n
无,Aryan,,18289,,Aryan,j
无,grudgingly,,14663,,grudgingly,r
无,arsenal,,7524,,arsenal,n
无,chemically,,13685,,chemically,r
无,ferocious,,11486,,ferocious,j
无,acknowledged,,14576,,acknowledged,j
无,enjoin,,20160,,enjoin,v
无,bye-bye,,12102,,bye-bye,u
无,restructure,,8295,,restructure,v
无,dragonfly,,19171,,dragonfly,n
无,three-fourths,,16804,,three-fourths,m
无,computing,,7987,,computing,n
无,prenatal,,11483,,prenatal,j
无,readjust,,18615,,readjust,v
无,securely,,12817,,securely,r
无,Enquirer,,16309,,Enquirer,n
无,informational,,13991,,informational,j
无,predictor,,6108,,predictor,n
无,sparrow,,14639,,sparrow,n
无,conceptualization,,13107,,conceptualization,n
无,airstrip,,18598,,airstrip,n
无,standoff,,11175,,standoff,n
无,studied,,16585,,studied,j
无,weakest,,13515,,weakest,j
无,pillowcase,,18843,,pillowcase,n
无,black-and-white,,7710,,black-and-white,j
无,rethink,,7932,,rethink,v
无,leek,,13150,,leek,n
无,succinctly,,16437,,succinctly,r
无,parka,,14054,,parka,n
无,balancing,,11783,,balancing,n
无,five-year-old,,12500,,five-year-old,n
无,divest,,19455,,divest,v
无,granite,,6928,,granite,n
无,informal,,4579,,informal,j
无,misdeed,,18320,,misdeed,n
无,recline,,16456,,recline,v
无,reuse,,13378,,reuse,v
无,crusade,,7439,,crusade,n
无,hamlet,,11644,,hamlet,n
无,spoke,,14156,,spoke,n
无,mince,,8326,,mince,v
无,pennant,,13841,,pennant,n
无,rosary,,14732,,rosary,n
无,unimpressed,,19128,,unimpressed,j
无,stalemate,,13825,,stalemate,n
无,convection,,16802,,convection,n
无,approved,,10334,,approved,j
无,moviegoer,,17236,,moviegoer,n
无,culturally,,5850,,culturally,r
无,eyewitness,,8803,,eyewitness,n
无,sunspot,,20020,,sunspot,n
无,teacher-librarian,,15905,,teacher-librarian,n
无,crusader,,14820,,crusader,n
无,angling,,19172,,angling,n
无,successfully,,3205,,successfully,r
无,untitled,,18148,,untitled,j
无,disinfectant,,17967,,disinfectant,n
无,opulent,,17357,,opulent,j
无,notably,,5334,,notably,r
无,carnival,,12867,,carnival,n
无,moose,,8147,,moose,n
无,conspirator,,16209,,conspirator,n
无,hemlock,,18296,,hemlock,n
无,strategist,,6889,,strategist,n
无,scathing,,16181,,scathing,j
无,downed,,18549,,downed,j
无,eavesdrop,,15423,,eavesdrop,v
无,avid,,8859,,avid,j
无,cardiac,,8186,,cardiac,j
无,recliner,,18790,,recliner,n
无,poorly,,5199,13333,poorly,r/j
无,particularity,,18806,,particularity,n
无,throb,,15253,,throb,v
无,symbolically,,12894,,symbolically,r
无,sonnet,,15537,,sonnet,n
无,overdo,,14612,,overdo,v
无,Frenchman,,11982,,Frenchman,n
无,unparalleled,,14409,,unparalleled,j
无,destroyer,,11786,,destroyer,n
无,vis-a-vis,,14187,,vis-a-vis,i
无,balanced,,4942,,balanced,j
无,rheumatoid,,18934,,rheumatoid,j
无,miner,,5773,,miner,n
无,midway,,12275,,midway,r
无,rebuilt,,19905,,rebuilt,j
无,reconnect,,13888,,reconnect,v
无,plush,,12311,,plush,j
无,disgruntled,,12561,,disgruntled,j
无,feeding,,10987,13536,feeding,j/n
无,zombie,,13422,,zombie,n
无,stirring,,11778,,stirring,j
无,hiker,,9917,,hiker,n
无,matter-of-fact,,18303,,matter-of-fact,j
无,resigned,,18027,,resigned,j
无,hushed,,15756,,hushed,j
无,messianic,,19231,,messianic,j
无,imam,,17105,,imam,n
无,glucose,,11984,,glucose,n
无,impassioned,,14451,,impassioned,j
无,troll,,11523,16747,troll,n/v
无,paneling,,17220,,paneling,n
无,mathematician,,10784,,mathematician,n
无,handwritten,,12985,,handwritten,j
无,ramble,,17528,,ramble,v
无,heightened,,8518,,heightened,j
无,destroyed,,19403,,destroyed,j
无,chutney,,19375,,chutney,n
无,stature,,8052,,stature,n
无,quarantine,,14777,,quarantine,n
无,accumulated,,12712,,accumulated,j
无,illegitimate,,12309,,illegitimate,j
无,exorbitant,,17267,,exorbitant,j
无,motorized,,16303,,motorized,j
无,reimburse,,12220,,reimburse,v
无,acknowledgement,,13828,,acknowledgement,n
无,inaccessible,,13357,,inaccessible,j
无,extramarital,,18083,,extramarital,j
无,self-worth,,16288,,self-worth,n
无,top-rated,,19852,,top-rated,j
无,justifiably,,18390,,justifiably,r
无,intersection,,5842,,intersection,n
无,pervade,,12374,,pervade,v
无,offensively,,19366,,offensively,r
无,hardened,,12484,,hardened,j
无,headlight,,8234,,headlight,n
无,uneducated,,16344,,uneducated,j
无,kickback,,18565,,kickback,n
无,justifiable,,15950,,justifiable,j
无,ethicist,,17131,,ethicist,n
无,making,,5100,,making,n
无,entry-level,,15367,,entry-level,j
无,wistfully,,16289,,wistfully,r
无,nestle,,8890,,nestle,v
无,self-serving,,15593,,self-serving,j
无,foyer,,9843,,foyer,n
无,anthrax,,9301,,anthrax,n
无,drumming,,15038,,drumming,n
无,year-old,,10619,,year-old,j
无,sleeper,,11026,,sleeper,n
无,beacon,,10691,,beacon,n
无,sparse,,10687,,sparse,j
无,incision,,12836,,incision,n
无,pragmatic,,7644,,pragmatic,j
无,grotto,,18452,,grotto,n
无,methane,,11437,,methane,n
无,warden,,9548,,warden,n
无,self-sufficiency,,14516,,self-sufficiency,n
无,applied,,6561,,applied,j
无,manicured,,15668,,manicured,j
无,perforation,,19818,,perforation,n
无,unfulfilled,,17520,,unfulfilled,j
无,fast-paced,,19350,,fast-paced,j
无,reconfigure,,16069,,reconfigure,v
无,expanded,,6772,,expanded,j
无,bacterial,,8747,,bacterial,j
无,dogwood,,16351,,dogwood,n
无,elliptical,,14389,,elliptical,j
无,hunch,,9452,12657,hunch,v/n
无,patiently,,8389,,patiently,r
无,margarita,,16541,,margarita,n
无,jetty,,19732,,jetty,n
无,clarinet,,16242,,clarinet,n
无,worsen,,8641,,worsen,v
无,welt,,19722,,welt,n
无,ticker,,19513,,ticker,n
无,mortuary,,19009,,mortuary,n
无,bisexual,,12849,,bisexual,j
无,cartilage,,12807,,cartilage,n
无,tundra,,12871,,tundra,n
无,weld,,15632,,weld,v
无,tinker,,11570,,tinker,v
无,absently,,15074,,absently,r
无,syntax,,16191,,syntax,n
无,handling,,5508,,handling,n
无,terra-cotta,,15904,,terra-cotta,n
无,allergen,,18067,,allergen,n
无,camping,,7554,,camping,n
无,irrelevant,,5863,,irrelevant,j
无,observance,,13701,,observance,n
无,hilarious,,10910,,hilarious,j
无,walk-in,,14793,,walk-in,n
无,resentful,,14783,,resentful,j
无,satin,,9598,,satin,n
无,co-worker,,5523,,co-worker,n
无,primacy,,13185,,primacy,n
无,loved,,6800,,loved,j
无,promiscuity,,19921,,promiscuity,n
无,apostle,,14642,,apostle,n
无,antler,,12476,,antler,n
无,billow,,12806,,billow,v
无,extinguisher,,19575,,extinguisher,n
无,aghast,,17883,,aghast,j
无,modulate,,17073,,modulate,v
无,mottled,,15843,,mottled,j
无,jurist,,17968,,jurist,n
无,cobweb,,19091,,cobweb,n
无,spearhead,,11345,,spearhead,v
无,destine,,7021,,destine,v
无,mutation,,8798,,mutation,n
无,cooperating,,19430,,cooperating,j
无,glint,,13677,14401,glint,n/v
无,prohibited,,17765,,prohibited,j
无,never-ending,,14260,,never-ending,j
无,binary,,11460,16406,binary,j/n
无,demonic,,16411,,demonic,j
无,razor,,7579,,razor,n
无,penicillin,,17988,,penicillin,n
无,deferred,,15894,,deferred,j
无,hijacker,,12570,,hijacker,n
无,inexperience,,18160,,inexperience,n
无,high-end,,9135,,high-end,j
无,solemnly,,12490,,solemnly,r
无,carousel,,18004,,carousel,n
无,one-time,,7010,,one-time,j
无,caterpillar,,13594,,caterpillar,n
无,outwardly,,17894,,outwardly,r
无,bedrock,,12842,,bedrock,n
无,bikini,,10320,,bikini,n
无,inaudible,,6924,,inaudible,j
无,spout,,16051,,spout,v
无,have-not,,19709,,have-not,n
无,newsprint,,17353,,newsprint,n
无,hugely,,11899,,hugely,r
无,quilt,,6211,,quilt,n
无,mechanically,,14378,,mechanically,r
无,breast-feeding,,12127,,breast-feeding,n
无,globalization,,6547,,globalization,n
无,quill,,19835,,quill,n
无,ballistic,,10186,,ballistic,j
无,snipe,,18266,,snipe,v
无,top-notch,,16396,,top-notch,j
无,nautical,,16658,,nautical,j
无,quad,,11353,,quad,n
无,sandpaper,,19691,,sandpaper,n
无,overgrow,,18531,,overgrow,v
无,secession,,15134,,secession,n
无,above-average,,19696,,above-average,j
无,overly,,6168,,overly,r
无,unreasonable,,9447,,unreasonable,j
无,scientifically,,10214,,scientifically,r
无,inevitability,,14573,,inevitability,n
无,holly,,18909,,holly,n
无,aphid,,19045,,aphid,n
无,infiltrate,,10646,,infiltrate,v
无,underfoot,,14602,,underfoot,r
无,lingerie,,15684,,lingerie,n
无,heartbreaking,,12878,,heartbreaking,j
无,spool,,17083,,spool,n
无,spook,,13307,,spook,v
无,flora,,13294,,flora,n
无,irreversible,,12914,,irreversible,j
无,celestial,,9014,,celestial,j
无,marijuana,,5056,,marijuana,n
无,lab,,2108,,lab,n
无,explosives,,7382,,explosives,n
无,decode,,14246,,decode,v
无,bulwark,,19936,,bulwark,n
无,abject,,17227,,abject,j
无,monologue,,10598,,monologue,n
无,burger,,7387,,burger,n
无,contemptuous,,17498,,contemptuous,j
无,centrality,,13445,,centrality,n
无,coarsely,,12114,,coarsely,r
无,delinquency,,12488,,delinquency,n
无,grisly,,15960,,grisly,j
无,pitcher,,3510,,pitcher,n
无,streetcar,,16384,,streetcar,n
无,puberty,,12947,,puberty,n
无,revere,,10915,,revere,v
无,hated,,16913,,hated,j
无,surfer,,11857,,surfer,n
无,lax,,13406,,lax,j
无,beeper,,17011,,beeper,n
无,fine-tuning,,18497,,fine-tuning,n
无,revert,,10316,,revert,v
无,belatedly,,16985,,belatedly,r
无,margarine,,10755,,margarine,n
无,second-largest,,12576,,second-largest,j
无,conflicting,,6597,,conflicting,j
无,redraw,,18222,,redraw,v
无,binge,,13046,,binge,n
无,idyllic,,14283,,idyllic,j
无,gratification,,12676,,gratification,n
无,shining,,7402,,shining,j
无,naming,,13832,,naming,n
无,bingo,,15789,,bingo,n
无,abdicate,,20057,,abdicate,v
无,breadwinner,,20033,,breadwinner,n
无,franchisee,,18992,,franchisee,n
无,reinvent,,8350,,reinvent,v
无,structurally,,16448,,structurally,r
无,emanate,,8861,,emanate,v
无,environs,,17233,,environs,n
无,hastily,,9541,,hastily,r
无,piercing,,13113,,piercing,j
无,censure,,15975,19269,censure,n/v
无,chatter,,10661,11378,chatter,n/v
无,airtight,,12499,,airtight,j
无,unwritten,,17562,,unwritten,j
无,artificially,,11647,,artificially,r
无,quirk,,12475,,quirk,n
无,similarly,,2813,,similarly,r
无,coolly,,14831,,coolly,r
无,repressed,,13813,,repressed,j
无,constitutionally,,13734,,constitutionally,r
无,paradoxically,,10819,,paradoxically,r
无,bittersweet,,12246,,bittersweet,j
无,wounded,,5448,,wounded,j
无,capitulate,,19083,,capitulate,v
无,high-definition,,19934,,high-definition,j
无,casserole,,10634,,casserole,n
无,spore,,11703,,spore,n
无,distinguished,,5639,,distinguished,j
无,rampage,,15543,,rampage,n
无,lentils,,15972,,lentils,n
无,saliva,,11829,,saliva,n
无,crescent,,12668,,crescent,n
无,booze,,11320,,booze,n
无,bemused,,16141,,bemused,j
无,lining,,9641,,lining,n
无,remission,,15601,,remission,n
无,skirmish,,13592,,skirmish,n
无,equilibrium,,9260,,equilibrium,n
无,bereft,,16772,,bereft,j
无,trope,,15666,,trope,n
无,janitor,,11633,,janitor,n
无,elation,,18319,,elation,n
无,attire,,11035,,attire,n
无,glisten,,10703,,glisten,v
无,unconcerned,,17828,,unconcerned,j
无,marshmallow,,15702,,marshmallow,n
无,quid,,17743,,quid,n
无,reconstitute,,16515,,reconstitute,v
无,wherein,,12352,,wherein,r
无,silverware,,16762,,silverware,n
无,resuscitate,,18361,,resuscitate,v
无,incubate,,19704,,incubate,v
无,radial,,17080,,radial,j
无,horrified,,16360,,horrified,j
无,diaspora,,11908,,diaspora,n
无,courthouse,,6029,,courthouse,n
无,pakistani,,7446,13847,pakistani,j/n
无,prep,,11317,,prep,n
无,n't,,29,,n't,x
无,remittance,,17347,,remittance,n
无,quagmire,,17084,,quagmire,n
无,adviser,,2745,,adviser,n
无,panacea,,16477,,panacea,n
无,chewy,,19962,,chewy,j
无,breathtaking,,10369,,breathtaking,j
无,melanoma,,15990,,melanoma,n
无,polity,,12334,,polity,n
无,airspace,,16912,,airspace,n
无,patchwork,,13157,,patchwork,n
无,minutia,,19596,,minutia,n
无,tutelage,,19201,,tutelage,n
无,untapped,,18983,,untapped,j
无,cartridge,,9337,,cartridge,n
无,theorem,,17831,,theorem,n
无,beaded,,14641,,beaded,j
无,Icelandic,,18086,,Icelandic,j
无,lewd,,19041,,lewd,j
无,padded,,11346,,padded,j
无,decision-making,,8766,8805,decision-making,n/j
无,brand-name,,19868,,brand-name,j
无,supple,,15216,,supple,j
无,horrendous,,12109,,horrendous,j
无,bravado,,14438,,bravado,n
无,armpit,,13553,,armpit,n
无,workman,,13105,,workman,n
无,muslim,,2615,3546,muslim,j/n
无,perfectly,,2457,,perfectly,r
无,collapsed,,18984,,collapsed,j
无,killing,,3311,,killing,n
无,colonist,,9784,,colonist,n
无,rapport,,12398,,rapport,n
无,mallet,,18268,,mallet,n
无,responsiveness,,14393,,responsiveness,n
无,tsunami,,12336,,tsunami,n
无,in-service,,15924,,in-service,j
无,godmother,,19766,,godmother,n
无,wanderer,,19594,,wanderer,n
无,memorabilia,,10959,,memorabilia,n
无,builder,,4603,,builder,n
无,jeweler,,13937,,jeweler,n
无,mindless,,13453,,mindless,j
无,ringer,,19854,,ringer,n
无,empathy,,7726,,empathy,n
无,karma,,18742,,karma,n
无,clad,,10586,,clad,v
无,Asian-American,,19970,,Asian-American,j
无,Norman,,14262,,Norman,j
无,fraught,,12030,,fraught,j
无,perplexed,,19725,,perplexed,j
无,stuffed,,8813,,stuffed,j
无,contour,,8067,,contour,n
无,high-level,,8627,,high-level,j
无,timetable,,8997,,timetable,n
无,emphatically,,10946,,emphatically,r
无,admitting,,18238,,admitting,j
无,paprika,,15701,,paprika,n
无,detainee,,8160,,detainee,n
无,misrepresent,,16897,,misrepresent,v
无,homily,,18534,,homily,n
无,decision-maker,,14230,,decision-maker,n
无,clam,,10367,19653,clam,n/v
无,formative,,12105,,formative,j
无,pluck,,6981,,pluck,v
无,Jew,,2022,,Jew,n
无,quip,,14066,,quip,v
无,blended,,18472,,blended,j
无,surely,,2434,,surely,r
无,darkroom,,18614,,darkroom,n
无,two-thirds,,4612,,two-thirds,m
无,crudely,,18969,,crudely,r
无,health-related,,16502,,health-related,j
无,converter,,15893,,converter,n
无,importantly,,4916,,importantly,r
无,carnation,,19359,,carnation,n
无,headstone,,16295,,headstone,n
无,run-in,,19176,,run-in,n
无,blender,,9109,,blender,n
无,re-evaluate,,13301,,re-evaluate,v
无,pediatric,,10250,,pediatric,j
无,feathery,,18524,,feathery,j
无,slugger,,17142,,slugger,n
无,all-star,,6169,18734,all-star,j/n
无,outsource,,14158,,outsource,v
无,uncontrolled,,13800,,uncontrolled,j
无,fume,,9831,14430,fume,n/v
无,homey,,16630,,homey,j
无,filipino,,13691,14677,filipino,j/n
无,sportswriter,,17371,,sportswriter,n
无,somatic,,15106,,somatic,j
无,weakened,,16349,,weakened,j
无,homer,,7863,,homer,n
无,acquired,,15638,,acquired,j
无,tenuous,,11376,,tenuous,j
无,ballad,,9608,,ballad,n
无,caustic,,19358,,caustic,j
无,labeled,,14666,,labeled,j
无,intergovernmental,,17314,,intergovernmental,j
无,hydrocarbon,,14042,,hydrocarbon,n
无,precocious,,16035,,precocious,j
无,mockery,,14330,,mockery,n
无,cultivar,,15470,,cultivar,n
无,crossroads,,9330,,crossroads,n
无,converted,,14662,,converted,j
无,bandwagon,,14912,,bandwagon,n
无,aching,,14021,,aching,j
无,ballroom,,9233,,ballroom,n
无,philanthropy,,13961,,philanthropy,n
无,powerlessness,,19643,,powerlessness,n
无,steely,,15518,,steely,j
无,impersonal,,12363,,impersonal,j
无,contort,,18223,,contort,v
无,millennium,,5733,,millennium,n
无,salamander,,18684,,salamander,n
无,stubbornness,,19323,,stubbornness,n
无,pimple,,18885,,pimple,n
无,blinding,,12289,,blinding,j
无,perceptual,,12026,,perceptual,j
无,programmatic,,17663,,programmatic,j
无,windbreaker,,19990,,windbreaker,n
无,socialization,,9554,,socialization,n
无,inflame,,14425,,inflame,v
无,witchcraft,,14467,,witchcraft,n
无,pail,,14687,,pail,n
无,antiseptic,,18732,,antiseptic,j
无,wheeze,,14906,,wheeze,v
无,waning,,16251,,waning,j
无,appropriately,,6569,,appropriately,r
无,enlarged,,14227,,enlarged,j
无,flaunt,,13806,,flaunt,v
无,anti-war,,10532,,anti-war,j
无,separating,,17534,,separating,j
无,cooler,,8201,,cooler,n
无,paid,,7873,,paid,j
无,snugly,,18508,,snugly,r
无,intermittently,,16266,,intermittently,r
无,cauldron,,18624,,cauldron,n
无,school-based,,15513,,school-based,j
无,extravaganza,,15391,,extravaganza,n
无,funk,,13762,,funk,n
无,alight,,18006,,alight,v
无,mesmerize,,12087,,mesmerize,v
无,mythological,,16767,,mythological,j
无,plump,,9595,,plump,j
无,creationism,,19315,,creationism,n
无,louse,,15774,,louse,n
无,vignette,,12505,,vignette,n
无,tentatively,,10865,,tentatively,r
无,recoil,,13527,,recoil,v
无,pallet,,14774,,pallet,n
无,rubbery,,19442,,rubbery,j
无,curbside,,16903,,curbside,n
无,punitive,,9107,,punitive,j
无,plume,,9674,,plume,n
无,scapegoat,,13451,,scapegoat,n
无,organically,,17944,,organically,r
无,washer,,11688,,washer,n
无,primate,,11660,,primate,n
无,diabetic,,14790,14909,diabetic,j/n
无,plumb,,20056,,plumb,v
无,Andean,,14249,,Andean,j
无,payable,,19224,,payable,j
无,wispy,,17069,,wispy,j
无,vilify,,17911,,vilify,v
无,swimsuit,,13933,,swimsuit,n
无,metamorphosis,,14881,,metamorphosis,n
无,lousy,,8219,,lousy,j
无,unnoticed,,9561,,unnoticed,j
无,dialysis,,15500,,dialysis,n
无,taxable,,12881,,taxable,j
无,bide,,19771,,bide,v
无,five-day,,15204,,five-day,j
无,nationally,,5359,,nationally,r
无,plunk,,15452,,plunk,v
无,muffin,,8722,,muffin,n
无,adamantly,,16280,,adamantly,r
无,whimper,,14432,,whimper,v
无,symptomatic,,14749,,symptomatic,j
无,Dane,,11463,,Dane,n
无,sectarian,,10491,,sectarian,j
无,afar,,13543,,afar,r
无,bagel,,12206,,bagel,n
无,societal,,7097,,societal,j
无,lob,,18315,,lob,v
无,muffle,,13778,,muffle,v
无,masterful,,15626,,masterful,j
无,falcon,,16530,,falcon,n
无,reliability,,4241,,reliability,n
无,multivariate,,12784,,multivariate,j
无,paperwork,,6944,,paperwork,n
无,cackle,,20003,,cackle,v
无,shelve,,16392,,shelve,v
无,roach,,15807,,roach,n
无,prom,,9957,,prom,n
无,cheesecake,,14045,,cheesecake,n
无,metastasis,,19212,,metastasis,n
无,cellphone,,10731,,cellphone,n
无,pane,,11161,,pane,n
无,pang,,14875,,pang,n
无,braille,,11929,,braille,n
无,prod,,9411,,prod,v
无,rudimentary,,12464,,rudimentary,j
无,self-imposed,,17609,,self-imposed,j
无,baggy,,11149,,baggy,j
无,leeway,,16305,,leeway,n
无,baboon,,16435,,baboon,n
无,squatter,,14837,,squatter,n
无,postulate,,13427,,postulate,v
无,infest,,18399,,infest,v
无,redress,,17243,20037,redress,v/n
无,fingernail,,7925,,fingernail,n
无,drafting,,15768,,drafting,n
无,firewall,,17748,,firewall,n
无,rhododendron,,18757,,rhododendron,n
无,unbeaten,,19509,,unbeaten,j
无,crumple,,12132,,crumple,v
无,awed,,19881,,awed,j
无,award-winning,,9401,,award-winning,j
无,advancing,,9483,,advancing,j
无,hesitantly,,17321,,hesitantly,r
无,twenty-four,,7992,,twenty-four,m
无,crushing,,12012,,crushing,j
无,overpower,,12638,,overpower,v
无,distinguishing,,15266,,distinguishing,j
无,improper,,8408,,improper,j
无,oddball,,19719,,oddball,n
无,silken,,18564,,silken,j
无,sassy,,16682,,sassy,j
无,checker,,15148,,checker,n
无,industrialist,,15464,,industrialist,n
无,shrivel,,16788,,shrivel,v
无,cyclone,,18738,,cyclone,n
无,indentation,,18339,,indentation,n
无,renegade,,13586,,renegade,n
无,papa,,18456,,papa,n
无,inappropriate,,5107,,inappropriate,j
无,inscription,,9175,,inscription,n
无,checked,,19747,,checked,j
无,newfound,,9931,,newfound,j
无,Anglo-Saxon,,19570,,Anglo-Saxon,j
无,unkempt,,19640,,unkempt,j
无,fixing,,17175,,fixing,n
无,adept,,10465,,adept,j
无,tactical,,7313,,tactical,j
无,puzzling,,13998,,puzzling,j
无,fumble,,8017,13767,fumble,v/n
无,perceived,,4586,,perceived,j
无,overriding,,12823,,overriding,j
无,Ethiopian,,10787,,Ethiopian,j
无,halibut,,17801,,halibut,n
无,launcher,,13120,,launcher,n
无,overrun,,11537,,overrun,v
无,vertically,,11780,,vertically,r
无,condiment,,17740,,condiment,n
无,mike,,10223,,mike,n
无,mathematics,,4302,,mathematics,n
无,mafia,,18576,,mafia,n
无,grinding,,14270,19804,grinding,j/n
无,outcry,,11866,,outcry,n
无,paddle,,9388,11016,paddle,v/n
无,gutsy,,19374,,gutsy,j
无,bike,,2182,11856,bike,n/v
无,reschedule,,17730,,reschedule,v
无,pare,,13623,,pare,v
无,perpetrate,,12237,,perpetrate,v
无,intravenous,,13184,,intravenous,j
无,para,,10089,,para,n
无,resound,,20022,,resound,v
无,african-american,,3340,5724,african-american,j/n
无,oops,,14170,,oops,u
无,manpower,,11803,,manpower,n
无,amply,,18610,,amply,r
无,preposterous,,13908,,preposterous,j
无,wildly,,5667,,wildly,r
无,fuzzy,,7450,,fuzzy,j
